state,population,rate_per_pop,cases
Alabama,4779736,40.5,193579308
Alaska,710231,36.2,25710362.2
Arizona,6392017,38.5,246092654.5
Arkansas,2915918,50.7,147837042.6
California,37253956,28.7,1069188537.2
Colorado,5029196,28.9,145343764.4
Connecticut,3574097,16.4,58615190.8
Delaware,897934,29.3,26309466.2
District of Columbia,601723,42.8,25753744.4
Florida,18801310,29.5,554638645
Georgia,9687653,38.2,370068344.6
Hawaii,1360301,30,40809030
Idaho,1567582,27.7,43422021.4
Illinois,12830632,29.5,378503644
Indiana,6483802,34.8,225636309.6
Iowa,3046355,25.3,77072781.5
Kansas,2853118,35.4,101000377.2
Kentucky,4339367,43.5,188762464.5
Louisiana,4533372,45.1,204455077.2
Maine,1328361,20.8,27629908.8
Maryland,5773552,24.7,142606734.4
Massachusetts,6547629,15.4,100833486.6
Michigan,9883640,27.8,274765192
Minnesota,5303925,19.3,102365752.5
Mississippi,2967297,50.2,148958309.4
Missouri,5988927,34.5,206617981.5
Montana,989415,29.2,28890918
Nebraska,1826341,27.2,49676475.2
Nevada,2700551,36.1,97489891.1
New Hampshire,1316470,13.7,18035639
New Jersey,8791894,18.7,164408417.8
New Mexico,2059179,48.8,100487935.2
New York,19378102,21.2,410815762.4
North Carolina,9535483,34.9,332788356.7
North Dakota,672591,28.2,18967066.2
Ohio,11536504,31.5,363399876
Oklahoma,3751351,47.8,179314577.8
Oregon,3831074,25.8,98841709.2
Pennsylvania,12702379,24.9,316289237.1
Rhode Island,1052567,21.3,22419677.1
South Carolina,4625364,39.1,180851732.4
South Dakota,814180,34.3,27926374
Tennessee,6346105,40.8,258921084
Texas,25145561,46.9,1179326810.9
Utah,2763885,23.1,63845743.5
Vermont,625741,16.8,10512448.8
Virginia,8001024,24.5,196025088
Washington,6724540,25.4,170803316
West Virginia,1852994,43.5,80605239
Wisconsin,5686986,23.2,131938075.2
Wyoming,563626,35.2,19839635.2
